Xiaomi Xiaomi Redmi Note 5 Pro 
Time Stamp,SSID,BSSID,Strength,Primary Frequency,Distance,802.11mc,Security
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:9b:e0,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:9f:80,-70dBm,2462MHz,~30.6m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:a0:20,-32dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:a9:40,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,70:ea:1a:22:ac:00,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:06:39,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,08:4f:a9:30:00:00,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:87:60,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:96:00,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:98:20,-55dBm,2437MHz,~5.5m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:9b:80,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:9b:e0,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:9f:80,-70dBm,2462MHz,~30.6m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:a0:20,-32dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:a9:40,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,70:ea:1a:22:ac:00,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:06:40,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,08:4f:a9:30:00:00,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:87:60,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:96:00,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:98:20,-55dBm,2437MHz,~5.5m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:9b:80,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:9b:e0,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:9f:80,-70dBm,2462MHz,~30.6m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:a0:20,-32dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:a9:40,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,70:ea:1a:22:ac:00,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:06:41,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,08:4f:a9:30:00:00,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:87:60,-63dBm,2412MHz,~14.0m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:96:00,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:97:80,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:98:20,-55dBm,2437MHz,~5.5m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:9b:80,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:9b:e0,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:9f:80,-70dBm,2462MHz,~30.6m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:a0:20,-32dBm,2437MHz,~0.4m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:a9:40,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,70:ea:1a:22:ac:00,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:06:42,BPGC-NAB,a8:b4:56:cc:de:00,-43dBm,2462MHz,~1.4m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,08:4f:a9:30:00:00,-83dBm,2437MHz,~138.2m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,08:4f:a9:39:68:20,-76dBm,2437MHz,~61.8m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:87:60,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:96:00,-66dBm,2412MHz,~19.7m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:96:20,-90dBm,2462MHz,~306.3m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:96:a0,-84dBm,2412MHz,~156.7m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:97:80,-64dBm,2412MHz,~15.7m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:98:20,-61dBm,2437MHz,~11.0m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:9b:80,-71dBm,2412MHz,~35.1m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:9b:e0,-63dBm,2437MHz,~13.8m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:9f:80,-70dBm,2462MHz,~30.6m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:a9:40,-66dBm,2412MHz,~19.7m,false,[ESS]
2020/02/16-12:10:34,BPGC-NAB,70:ea:1a:22:ac:00,-64dBm,2437MHz,~15.5m,false,[ESS]
2020/02/16-12:10:34,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:34,BPGC-NAB,a8:b4:56:cc:de:00,-46dBm,2462MHz,~1.9m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:87:60,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:96:00,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:96:20,-90dBm,2462MHz,~306.3m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:96:a0,-84dBm,2412MHz,~156.7m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:a0:20,-41dBm,2437MHz,~1.1m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:10:35,BPGC-NAB,70:ea:1a:22:a9:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:35,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:35,BPGC-NAB,a8:b4:56:cc:de:00,-49dBm,2462MHz,~2.7m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:87:60,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:96:00,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:96:20,-90dBm,2462MHz,~306.3m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:96:a0,-84dBm,2412MHz,~156.7m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:a0:20,-41dBm,2437MHz,~1.1m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:10:36,BPGC-NAB,70:ea:1a:22:a9:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:36,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:36,BPGC-NAB,a8:b4:56:cc:de:00,-49dBm,2462MHz,~2.7m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:87:60,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:96:00,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:96:20,-90dBm,2462MHz,~306.3m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:96:a0,-84dBm,2412MHz,~156.7m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:a0:20,-39dBm,2437MHz,~0.9m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:10:37,BPGC-NAB,70:ea:1a:22:a9:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:37,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:37,BPGC-NAB,a8:b4:56:cc:de:00,-49dBm,2462MHz,~2.7m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:87:60,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:96:00,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:96:20,-90dBm,2462MHz,~306.3m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:96:a0,-84dBm,2412MHz,~156.7m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:a0:20,-38dBm,2437MHz,~0.8m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:10:38,BPGC-NAB,70:ea:1a:22:a9:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:38,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:38,BPGC-NAB,a8:b4:56:cc:de:00,-49dBm,2462MHz,~2.7m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,08:4f:a9:39:68:20,-77dBm,2437MHz,~69.3m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,08:4f:a9:39:6a:40,-86dBm,2462MHz,~193.3m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:87:60,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:92:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:96:00,-61dBm,2412MHz,~11.1m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:96:20,-90dBm,2462MHz,~306.3m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:96:a0,-84dBm,2412MHz,~156.7m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:97:80,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:98:20,-68dBm,2437MHz,~24.6m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:9b:80,-75dBm,2412MHz,~55.6m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:a0:20,-38dBm,2437MHz,~0.8m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:a5:a0,-61dBm,2462MHz,~10.9m,false,[ESS]
2020/02/16-12:10:39,BPGC-NAB,70:ea:1a:22:a9:40,-72dBm,2412MHz,~39.4m,false,[ESS]
2020/02/16-12:10:39,CRT-MIFI,8c:21:a7:e1:4e:22,-73dBm,2427MHz,~43.9m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:39,BPGC-NAB,a8:b4:56:cc:de:00,-49dBm,2462MHz,~2.7m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,08:4f:a9:39:68:20,-80dBm,2437MHz,~97.9m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,08:4f:a9:39:6a:40,-85dBm,2462MHz,~172.3m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:87:60,-59dBm,2412MHz,~8.8m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:92:40,-68dBm,2412MHz,~24.8m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:96:00,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:96:20,-90dBm,2462MHz,~306.3m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:96:a0,-84dBm,2412MHz,~156.7m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:97:80,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:98:20,-66dBm,2437MHz,~19.5m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:9b:80,-76dBm,2412MHz,~62.4m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:a0:20,-37dBm,2437MHz,~0.7m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:a5:a0,-59dBm,2462MHz,~8.6m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:a9:40,-69dBm,2412MHz,~27.9m,false,[ESS]
2020/02/16-12:10:40,BPGC-NAB,70:ea:1a:22:ac:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:10:40,CRT-MIFI,8c:21:a7:e1:4e:22,-74dBm,2427MHz,~49.3m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:40,BPGC-NAB,a8:b4:56:cc:de:00,-47dBm,2462MHz,~2.2m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,08:4f:a9:39:6a:40,-84dBm,2462MHz,~153.5m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:87:60,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:92:40,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:96:00,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:9b:80,-78dBm,2412MHz,~78.5m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:a5:a0,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:a9:40,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:41,BPGC-NAB,70:ea:1a:22:ac:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:10:41,CRT-MIFI,8c:21:a7:e1:4e:22,-76dBm,2427MHz,~62.0m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:41,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,08:4f:a9:39:6a:40,-84dBm,2462MHz,~153.5m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:87:60,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:92:40,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:96:00,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:9b:80,-78dBm,2412MHz,~78.5m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:a5:a0,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:a9:40,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:42,BPGC-NAB,70:ea:1a:22:ac:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:10:42,CRT-MIFI,8c:21:a7:e1:4e:22,-76dBm,2427MHz,~62.0m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:42,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,08:4f:a9:39:6a:40,-84dBm,2462MHz,~153.5m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:87:60,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:92:40,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:96:00,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:9b:80,-78dBm,2412MHz,~78.5m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:a5:a0,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:a9:40,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:43,BPGC-NAB,70:ea:1a:22:ac:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:10:43,CRT-MIFI,8c:21:a7:e1:4e:22,-76dBm,2427MHz,~62.0m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:43,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,08:4f:a9:39:6a:40,-84dBm,2462MHz,~153.5m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:87:60,-58dBm,2412MHz,~7.9m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:92:40,-65dBm,2412MHz,~17.6m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:96:00,-60dBm,2412MHz,~9.9m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:97:80,-62dBm,2412MHz,~12.4m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:98:20,-65dBm,2437MHz,~17.4m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:9b:80,-78dBm,2412MHz,~78.5m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:9f:e0,-71dBm,2462MHz,~34.4m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:a0:20,-36dBm,2437MHz,~0.6m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:a5:a0,-57dBm,2462MHz,~6.9m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:a9:40,-67dBm,2412MHz,~22.1m,false,[ESS]
2020/02/16-12:10:44,BPGC-NAB,70:ea:1a:22:ac:00,-82dBm,2437MHz,~123.2m,false,[ESS]
2020/02/16-12:10:44,CRT-MIFI,8c:21:a7:e1:4e:22,-76dBm,2427MHz,~62.0m,false,[WPA-PSK-CCMP][ESS]
2020/02/16-12:10:44,BPGC-NAB,a8:b4:56:cc:de:00,-45dBm,2462MHz,~1.7m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,08:4f:a9:39:68:20,-84dBm,2437MHz,~155.1m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,08:4f:a9:39:6a:40,-84dBm,2462MHz,~153.5m,false,[ESS]
2020/02/16-12:10:45,BPGC-NAB,70:ea:1a:22:87:60,-58dBm,2412MHz,~7.9m,false,[ESS]
